CreatedDate,Invested_Value
2030-01-09,43505879.13446369
2030-02-09,43768897.577731095
2030-03-09,43993609.70316735
2030-04-09,44333018.43798842
2030-05-09,44188951.82279963
2030-06-09,43955743.255280755
2030-07-09,44082050.867939524
2030-08-09,44438466.176669724
2030-09-09,44907450.011467054
2030-10-09,45029861.56631895
2030-11-09,45506880.51038115
2030-12-09,45242420.126514964
2031-01-09,45079306.344014
2031-02-09,44789137.279419206
2031-03-09,44841261.47651999
2031-04-09,45090787.15518726
2031-05-09,45468437.82193207
2031-06-09,45795574.46632701
2031-07-09,46300216.01935723
2031-08-09,46250544.37643265
2031-09-09,46743412.986310914
2031-10-09,47120903.25486548
2031-11-09,47566490.05878454
2031-12-09,47887968.2210665
2032-01-09,48453759.322890975
2032-02-09,48781583.230082214
2032-03-09,49383349.59845332
2032-04-09,49778215.560363
2032-05-09,49985188.68950575
2032-06-09,49857225.41806547
2032-07-09,49646318.626931444
2032-08-09,49638029.305952266
2032-09-09,49878216.46404485
2032-10-09,50420568.791009344
2032-11-09,50194915.15468156
2032-12-09,50761743.04347928
2033-01-09,50602747.32078885
2033-02-09,50558061.86292086
2033-03-09,50624899.33122245
2033-04-09,50887671.34737665
2033-05-09,50878148.871768825
2033-06-09,51159923.445622206
2033-07-09,51619857.26861173
2033-08-09,51433464.02461393
2033-09-09,51302580.8133722
2033-10-09,50949271.082960024
2033-11-09,51210116.68854162
2033-12-09,51306483.56160543
2034-01-09,51934680.82760566
2034-02-09,51919524.5147245
2034-03-09,52369883.420247056
2034-04-09,52172363.89196099
2034-05-09,52395128.74640427
2034-06-09,52689850.80627591
2034-07-09,53320837.97400358
2034-08-09,53456440.7882215
2034-09-09,54027337.50467237
2034-10-09,54255619.24707997
2034-11-09,54201355.81190728
2034-12-09,54023469.150285885
2035-01-09,54004647.01632652
2035-02-09,54458922.25439704
2035-03-09,54818581.14993016
2035-04-09,55101715.310798146
2035-05-09,55780148.60585055
2035-06-09,55795246.65541254
2035-07-09,55416563.74924787
2035-08-09,55403866.1549642
2035-09-09,55748487.93421937
2035-10-09,56364785.53091296
2035-11-09,56357160.2231916
2035-12-09,56179889.94580106
2036-01-09,56666006.55503183
2036-02-09,56727540.75552859
2036-03-09,56591263.68278409
2036-04-09,56245972.94597858
2036-05-09,56237592.58545518
2036-06-09,56916265.90402396
2036-07-09,57251857.06086984
2036-08-09,57282925.80013252
2036-09-09,57606914.90417112
2036-10-09,57186398.97098497
2036-11-09,56968273.14199905
2036-12-09,57278282.59329897
2037-01-09,57811877.92090384
2037-02-09,57818997.95263885
2037-03-09,57609396.83864072
2037-04-09,57916091.35622147
2037-05-09,58033660.31202518
2037-06-09,58373958.191868305
2037-07-09,58690859.36588664
2037-08-09,58776437.992566936
2037-09-09,58973877.65755179
2037-10-09,59245548.970916614
2037-11-09,59568273.30621149
2037-12-09,59573295.55714071
2038-01-09,59833508.079764836
2038-02-09,59825019.5193585
2038-03-09,60167103.7108619
2038-04-09,60597998.06193387
2038-05-09,60586499.02390161
2038-06-09,60835195.65368108
2038-07-09,60790909.71418732
2038-08-09,61187198.12358276
2038-09-09,60954327.80844489
2038-10-09,61010297.09129354
2038-11-09,60611016.84448625
2038-12-09,60614093.61516589
2039-01-09,60596295.20810726
2039-02-09,60301036.67172761
2039-03-09,60629556.70876377
2039-04-09,60628931.24851296
2039-05-09,60954076.72818269
2039-06-09,60747170.35561439
2039-07-09,60719371.67467658
2039-08-09,61450331.63098581
2039-09-09,61495665.35130826
2039-10-09,61315601.36926452
2039-11-09,61586586.49606192
2039-12-09,62045056.788912036
2040-01-09,61703912.387891054
2040-02-09,61738023.40034136
2040-03-09,62446825.158501595
2040-04-09,62742933.09897015
2040-05-09,63215751.81978946
2040-06-09,63914729.12590817
2040-07-09,63720320.86607776
2040-08-09,64011775.181150965
2040-09-09,64350986.94300739
2040-10-09,63993263.88697877
2040-11-09,64134749.786245994
2040-12-09,64280158.38491815
2041-01-09,64403348.95559747
2041-02-09,64085958.294472165
2041-03-09,63674998.18140123
2041-04-09,64326930.88422853
2041-05-09,64277582.215310134
2041-06-09,64090540.46203545
2041-07-09,64491132.416055605
2041-08-09,65035947.50988536
2041-09-09,65186714.88036697
2041-10-09,65932335.90771428
2041-11-09,66337619.60981907
2041-12-09,66357543.92686591
2042-01-09,66906221.59129945
2042-02-09,66648397.61626921
2042-03-09,67348815.10711275
2042-04-09,68158276.25395884
2042-05-09,68123252.6169787
2042-06-09,67917036.40382193
2042-07-09,67880368.99287772
2042-08-09,68684618.65719263
2042-09-09,69472337.45931476
2042-10-09,68998419.74767888
2042-11-09,68739238.3556283
2042-12-09,68563685.82005705
2043-01-09,68609513.87310076
2043-02-09,68735175.53898844
2043-03-09,68864617.16554105
2043-04-09,68728980.91210258
2043-05-09,69102466.35030608
2043-06-09,69434569.31232129
2043-07-09,69664373.57760888
2043-08-09,69665761.8156589
2043-09-09,69591316.92698424
2043-10-09,69378673.03488034
2043-11-09,69916877.03096093
2043-12-09,70297830.1040193
2044-01-09,71091265.49806872
2044-02-09,70689025.76087466
2044-03-09,70696077.67016804
2044-04-09,71502659.61918153
2044-05-09,71894738.0003115
2044-06-09,72283103.88886978
2044-07-09,72555580.4836135
2044-08-09,72652109.78218803
2044-09-09,73121646.91699891
2044-10-09,73221102.46594849
2044-11-09,73737260.94412147
2044-12-09,73689555.68171948
2045-01-09,73872601.26528022
2045-02-09,74107301.01811543
2045-03-09,74109975.5573834
2045-04-09,74988215.1017163
2045-05-09,75148075.43322925
2045-06-09,74843530.3757719
2045-07-09,75118452.05512889
2045-08-09,75134426.55126011
2045-09-09,75113609.21815066
2045-10-09,75244113.01546183
2045-11-09,75102141.43939504
2045-12-09,74967652.1543596
2046-01-09,74835030.55392437
2046-02-09,74702602.29573582
2046-03-09,75543097.27586241
2046-04-09,76372015.30018394
2046-05-09,76952346.0397611
2046-06-09,76541489.86889562
2046-07-09,76591296.40066428
2046-08-09,76515877.6014286
2046-09-09,77207673.48366368
2046-10-09,78140289.49784482
2046-11-09,78790096.31953716
2046-12-09,79323606.68594141
2047-01-09,79098769.49027488
2047-02-09,79227915.67219888
2047-03-09,79712828.1647311
2047-04-09,80183570.40641218
2047-05-09,80649296.4218559
2047-06-09,80925551.79727168
2047-07-09,80783829.74864006
2047-08-09,81074200.57407355
2047-09-09,81284714.55838802
2047-10-09,81932568.11439742
2047-11-09,81480440.83943027
2047-12-09,81724668.48308147
2048-01-09,81942165.40645467
2048-02-09,82418099.98097666
2048-03-09,82704102.32917619
2048-04-09,83078781.89779568
2048-05-09,83992722.5346021
2048-06-09,84425295.21216133
2048-07-09,83915601.54966412
2048-08-09,83905820.72397467
2048-09-09,84347325.83371074
2048-10-09,85225984.10392433
2048-11-09,85247944.40770453
2048-12-09,86250027.85430816
2049-01-09,86933510.8408625
2049-02-09,87810661.3888985
2049-03-09,88307609.63070439
2049-04-09,87797811.80590655
2049-05-09,88370146.75178657
2049-06-09,88320017.96163869
2049-07-09,88272468.64646181
2049-08-09,89258586.14861628
2049-09-09,89234712.70869756
2049-10-09,89249847.6719109
2049-11-09,89956477.09847794
2049-12-09,90764135.98535639
2050-01-09,91116476.78461097
2050-02-09,91815053.12724616
